1575018965.444185,0
1575018965.572230,52
1575018965.679516,97
1575018965.785425,100
1575018965.896381,99
1575018966.002150,98
1575018966.110386,100
1575018966.220079,100
1575018966.327603,100
1575018966.434233,99
1575018966.537775,100
1575018966.641698,100
1575018966.745980,98
1575018966.871102,65
1575018966.984326,83
1575018967.098336,85
1575018967.229048,43
1575018967.335807,43
1575018967.457097,53
1575018967.568278,60
1575018967.675285,51
1575018967.785560,38
1575018967.890486,47
1575018968.000459,72
1575018968.116277,67
1575018968.222818,55
1575018968.330276,55
1575018968.445114,57
1575018968.549593,56
1575018968.668873,57
1575018968.787870,56
1575018968.902263,59
1575018969.006960,60
1575018969.136750,58
1575018969.244127,59
1575018969.348258,58
1575018969.452987,58
1575018969.576292,54
1575018969.692888,56
1575018969.796514,63
1575018969.901211,65
1575018970.017849,69
1575018970.123431,75
1575018970.227146,84
1575018970.332602,85
1575018970.437320,58
1575018970.541952,59
1575018970.669956,66
1575018970.777109,65
1575018970.900146,76
1575018971.012600,76
1575018971.117907,88
1575018971.232466,80
1575018971.340209,59
1575018971.444215,57
1575018971.567077,59
1575018971.673503,58
1575018971.777950,57
1575018971.901550,57
1575018972.005384,58
1575018972.110607,58
1575018972.224094,58
1575018972.328162,59
1575018972.441048,58
1575018972.558964,61
1575018972.664079,59
1575018972.784901,60
1575018972.888253,60
1575018972.994939,61
1575018973.101293,61
1575018973.216985,59
1575018973.322855,60
1575018973.443829,61
1575018973.548979,60
1575018973.678827,61
1575018973.786690,61
1575018973.893496,62
1575018973.997331,62
1575018974.107039,63
1575018974.211634,63
1575018974.315854,61
1575018974.423350,62
1575018974.528291,62
1575018974.644865,63
1575018974.749911,62
1575018974.863404,62
1575018974.983175,64
1575018975.087735,64
1575018975.209669,64
1575018975.316964,65
1575018975.423170,64
1575018975.540179,64
1575018975.644463,63
1575018975.752224,64
1575018975.858585,65
1575018975.966064,65
1575018976.072258,64
1575018976.176630,65
1575018976.281838,65
1575018976.388156,66
1575018976.492524,73
1575018976.613148,74
1575018976.722047,77
1575018976.863946,86
1575018976.977025,86
1575018977.082586,93
1575018977.188089,93
1575018977.292892,73
1575018977.408671,70
1575018977.514783,69
1575018977.622333,68
1575018977.729833,68
1575018977.834908,68
1575018977.954097,68
1575018978.059042,70
1575018978.175794,70
1575018978.284299,75
1575018978.388503,78
1575018978.493576,77
1575018978.597906,88
1575018978.703198,89
1575018978.812337,93
1575018978.924722,93
1575018979.033012,76
1575018979.137095,77
1575018979.242046,69
1575018979.347196,70
1575018979.480286,69
1575018979.590674,71
1575018979.698006,71
1575018979.803346,70
1575018979.909551,73
1575018980.013750,71
1575018980.119087,77
1575018980.234537,79
1575018980.354112,81
1575018980.457891,92
1575018980.562363,92
1575018980.682658,96
1575018980.792858,95
1575018980.899157,80
1575018981.016409,79
1575018981.125529,73
1575018981.232512,73
1575018981.342560,73
1575018981.451184,72
1575018981.567874,71
1575018981.680734,73
1575018981.790379,72
1575018981.900104,73
1575018982.006389,73
1575018982.110170,73
1575018982.214925,74
1575018982.320465,74
1575018982.436812,73
1575018982.546539,73
1575018982.685020,72
1575018982.795567,76
1575018982.916372,75
1575018983.024672,75
1575018983.129927,74
1575018983.236356,75
1575018983.345767,75
1575018983.467514,75
1575018983.580251,75
1575018983.684269,76
1575018983.791565,74
1575018983.895218,74
1575018983.999270,75
1575018984.115034,75
1575018984.226614,77
1575018984.336134,77
1575018984.442055,77
1575018984.562883,76
1575018984.681956,77
1575018984.798722,76
1575018984.903554,75
1575018985.012351,76
1575018985.116723,77
1575018985.220235,78
1575018985.324178,77
1575018985.428086,76
1575018985.535951,78
1575018985.654096,77
1575018985.758114,77
1575018985.863884,79
1575018985.983320,78
1575018986.090483,79
1575018986.198315,80
1575018986.302681,90
1575018986.407732,90
1575018986.513836,90
1575018986.618266,89
1575018986.724142,100
1575018986.828222,98
1575018986.933537,99
1575018987.047782,93
1575018987.158972,91
1575018987.272443,94
1575018987.375850,41
1575018987.482071,25
1575018987.592394,20
1575018987.711450,20
1575018987.830461,21
1575018987.944463,21
1575018988.065894,28
1575018988.176963,35
1575018988.285142,57
1575018988.390963,42
1575018988.496670,25
1575018988.604237,33
1575018988.710198,44
1575018988.816125,53
1575018988.921527,32
1575018989.027277,25
1575018989.133538,26
1575018989.237804,24
1575018989.342563,26
1575018989.447503,27
1575018989.551543,27
1575018989.669112,26
1575018989.775469,27
1575018989.880151,26
1575018989.983920,27
1575018990.101956,28
1575018990.207791,29
1575018990.312966,29
1575018990.419091,29
1575018990.524797,30
1575018990.630814,31
1575018990.743982,30
1575018990.847509,30
1575018990.951087,31
1575018991.055441,31
1575018991.165171,31
1575018991.270577,32
1575018991.376414,33
1575018991.481193,33
1575018991.585572,33
1575018991.690900,34
1575018991.795313,33
1575018991.910363,34
1575018992.023518,35
1575018992.127573,34
1575018992.241707,35
1575018992.345388,35
1575018992.467108,36
1575018992.576119,35
1575018992.683089,37
1575018992.789762,37
1575018992.894252,36
1575018993.004450,37
1575018993.108306,37
1575018993.212647,38
1575018993.317075,36
1575018993.438452,38
1575018993.543370,38
1575018993.664103,39
1575018993.770886,39
1575018993.874757,39
1575018993.982119,40
1575018994.086288,47
1575018994.191191,50
1575018994.295066,57
1575018994.400274,60
1575018994.505520,69
1575018994.610414,46
1575018994.721985,41
1575018994.828654,49
1575018994.932710,52
1575018995.038562,61
1575018995.142945,70
1575018995.249015,66
1575018995.355676,44
1575018995.461241,49
1575018995.580206,53
1575018995.691672,62
1575018995.797764,68
1575018995.902850,72
1575018996.007900,46
1575018996.116363,45
1575018996.221262,44
1575018996.329021,44
1575018996.433524,44
1575018996.541037,44
1575018996.644382,45
1575018996.749555,45
1575018996.853831,45
1575018996.958532,45
1575018997.062659,46
1575018997.178357,47
1575018997.281568,46
1575018997.403728,46
1575018997.511437,47
1575018997.617522,46
1575018997.722336,47
1575018997.830644,48
1575018997.961818,48
1575018998.065472,47
1575018998.173084,47
1575018998.285208,50
1575018998.389448,49
1575018998.494324,49
1575018998.597818,49
1575018998.705811,49
1575018998.812343,50
1575018998.925110,49
1575018999.030490,50
1575018999.135813,49
1575018999.241758,50
1575018999.352521,51
1575018999.458047,51
