1575006551.747153,0
1575006551.851408,37
1575006551.955925,81
1575006552.059388,99
1575006552.169194,99
1575006552.271461,100
1575006552.384500,99
1575006552.494074,99
1575006552.601032,100
1575006552.717177,100
1575006552.819656,99
1575006552.930695,99
1575006553.051927,100
1575006553.162237,97
1575006553.273799,100
1575006553.381568,49
1575006553.489304,30
1575006553.600916,47
1575006553.704616,43
1575006553.833302,39
1575006553.940056,35
1575006554.069170,40
1575006554.177020,41
1575006554.287531,40
1575006554.397457,35
1575006554.500102,28
1575006554.604563,35
1575006554.707273,52
1575006554.810415,52
1575006554.913189,52
1575006555.020350,52
1575006555.123378,52
1575006555.234743,53
1575006555.348652,53
1575006555.451431,53
1575006555.554059,54
1575006555.660421,53
1575006555.765292,53
1575006555.870344,54
1575006555.973073,54
1575006556.085171,54
1575006556.195696,54
1575006556.306472,53
1575006556.418608,54
1575006556.522471,54
1575006556.634448,54
1575006556.743401,55
1575006556.855765,55
1575006556.962030,56
1575006557.073626,56
1575006557.184667,56
1575006557.288662,55
1575006557.392673,56
1575006557.503962,56
1575006557.611049,56
1575006557.721202,56
1575006557.828211,56
1575006557.938288,56
1575006558.042159,57
1575006558.144721,58
1575006558.251834,58
1575006558.355059,58
1575006558.469623,59
1575006558.576073,58
1575006558.679187,59
1575006558.795269,60
1575006558.901655,60
1575006559.025503,59
1575006559.134197,59
1575006559.237553,60
1575006559.345583,60
1575006559.450311,61
1575006559.562480,62
1575006559.669177,62
1575006559.785176,62
1575006559.891789,64
1575006560.004170,64
1575006560.107220,63
1575006560.220501,64
1575006560.327435,65
1575006560.439244,60
1575006560.543131,61
1575006560.648055,62
1575006560.761515,61
1575006560.864135,62
1575006560.967235,60
1575006561.070631,61
1575006561.173720,62
1575006561.277272,63
1575006561.388696,62
1575006561.496921,64
1575006561.604112,63
1575006561.706776,64
1575006561.830009,64
1575006561.932261,65
1575006562.052691,64
1575006562.157909,65
1575006562.262231,64
1575006562.385912,64
1575006562.489027,64
1575006562.610700,65
1575006562.719922,66
1575006562.827903,65
1575006562.931156,65
1575006563.035467,65
1575006563.149600,66
1575006563.259258,66
1575006563.373840,66
1575006563.478316,66
