1575013341.968278,0
1575013342.079505,37
1575013342.186851,78
1575013342.302089,100
1575013342.420342,99
1575013342.523325,98
1575013342.636236,99
1575013342.739193,97
1575013342.850147,95
1575013342.955308,99
1575013343.057860,56
1575013343.169917,81
1575013343.273440,73
1575013343.382919,69
1575013343.503866,73
1575013343.609249,78
1575013343.733048,58
1575013343.836341,54
1575013343.948458,57
1575013344.056192,62
1575013344.160937,59
1575013344.314538,72
1575013344.439079,77
1575013344.542332,77
1575013344.649299,54
1575013344.754607,59
1575013344.893430,61
1575013344.997292,63
1575013345.103466,71
1575013345.218033,84
1575013345.322367,81
1575013345.437634,54
1575013345.540053,53
1575013345.649429,53
1575013345.765454,55
1575013345.868961,54
1575013345.975864,54
1575013346.081442,55
1575013346.191690,54
1575013346.294403,55
1575013346.413401,54
1575013346.514842,54
1575013346.622504,54
1575013346.729926,56
1575013346.834167,55
1575013346.946937,55
1575013347.056528,55
1575013347.162658,55
1575013347.267528,56
1575013347.373017,56
1575013347.488850,57
1575013347.592069,57
1575013347.698117,57
1575013347.801344,58
1575013347.912384,58
1575013348.023396,58
1575013348.144224,57
1575013348.253555,57
1575013348.362465,57
1575013348.473985,58
1575013348.579078,59
1575013348.686697,60
1575013348.800729,60
1575013348.905156,59
1575013349.016855,59
1575013349.131420,61
1575013349.239727,60
1575013349.354901,59
1575013349.470983,59
1575013349.581023,60
1575013349.701897,61
1575013349.817183,62
1575013349.921529,61
1575013350.032312,61
1575013350.143591,60
1575013350.257929,61
1575013350.370508,61
1575013350.474889,62
1575013350.580479,62
1575013350.683034,68
1575013350.800334,72
1575013350.903907,74
1575013351.014313,84
1575013351.123016,91
1575013351.225560,91
1575013351.329246,81
1575013351.431741,65
1575013351.537271,65
1575013351.641070,70
1575013351.751550,74
1575013351.859607,75
1575013351.973077,85
1575013352.075467,89
1575013352.197217,93
1575013352.301245,81
1575013352.417456,66
1575013352.520868,72
1575013352.623532,71
1575013352.735439,74
1575013352.838676,75
1575013352.951596,86
1575013353.058597,95
1575013353.162050,93
1575013353.265626,87
1575013353.370301,69
1575013353.479598,66
1575013353.592622,66
1575013353.702780,67
1575013353.807124,66
1575013353.909852,69
1575013354.027957,68
1575013354.137396,67
1575013354.242191,67
1575013354.352398,66
1575013354.454817,66
1575013354.571710,67
1575013354.680089,68
1575013354.784119,68
1575013354.894298,68
1575013354.996899,68
1575013355.112561,68
1575013355.229242,68
1575013355.332057,70
1575013355.442923,70
1575013355.549513,69
1575013355.658518,68
1575013355.766337,68
1575013355.876588,69
1575013355.990177,69
1575013356.092963,70
1575013356.203251,70
1575013356.307254,71
1575013356.418929,70
1575013356.530380,70
1575013356.647900,70
1575013356.758575,72
1575013356.873372,70
1575013356.976566,71
1575013357.087645,70
1575013357.191347,70
1575013357.300833,70
1575013357.405994,71
1575013357.510624,72
1575013357.616145,73
1575013357.720073,72
1575013357.830876,73
1575013357.945890,73
1575013358.052632,72
1575013358.156963,72
1575013358.260200,74
1575013358.366955,75
1575013358.469857,75
1575013358.573377,82
1575013358.677540,82
1575013358.800647,82
1575013358.929924,82
1575013359.040691,91
1575013359.144062,93
1575013359.263960,98
1575013359.375165,97
1575013359.484707,87
1575013359.589251,87
1575013359.711015,38
1575013359.817039,37
1575013359.926720,38
1575013360.031217,37
1575013360.142541,38
1575013360.258427,39
1575013360.363035,46
1575013360.478603,48
1575013360.583376,60
1575013360.693767,69
1575013360.813046,69
1575013360.920251,43
1575013361.033492,50
1575013361.152799,51
1575013361.256805,60
1575013361.367073,70
1575013361.470317,69
1575013361.590483,41
1575013361.716502,41
1575013361.830892,42
1575013361.936254,41
1575013362.049651,41
1575013362.162310,42
1575013362.287351,42
1575013362.395124,43
1575013362.498607,42
1575013362.599190,41
1575013362.702008,43
1575013362.822789,43
1575013362.926547,43
1575013363.036949,44
1575013363.144096,45
1575013363.250626,45
1575013363.354442,45
1575013363.467324,45
1575013363.573656,46
1575013363.701140,46
1575013363.810522,45
1575013363.913891,45
1575013364.014772,46
1575013364.126016,45
1575013364.245549,48
1575013364.352074,47
1575013364.465470,46
1575013364.579776,47
1575013364.683242,47
1575013364.792465,48
1575013364.908578,48
1575013365.010345,48
1575013365.123503,48
1575013365.236402,48
1575013365.341197,48
1575013365.442407,48
1575013365.557583,50
1575013365.664154,51
1575013365.779179,50
1575013365.882197,49
1575013365.985893,49
1575013366.089218,50
1575013366.195735,50
1575013366.301243,51
1575013366.405507,51
1575013366.512129,50
1575013366.615699,52
1575013366.719423,63
1575013366.823869,62
1575013366.935498,61
1575013367.038531,72
1575013367.140972,75
1575013367.243537,80
1575013367.354615,66
1575013367.460759,54
1575013367.577962,61
1575013367.697693,61
1575013367.801763,65
1575013367.916457,75
1575013368.033883,88
1575013368.145373,82
1575013368.250865,55
1575013368.353240,57
1575013368.463822,62
1575013368.578795,64
1575013368.701402,76
1575013368.814524,75
1575013368.918338,84
1575013369.021614,77
1575013369.134500,56
1575013369.239275,56
1575013369.351543,55
1575013369.456663,56
1575013369.561087,55
1575013369.676454,55
1575013369.784213,56
1575013369.913578,57
1575013370.017836,57
1575013370.121830,58
1575013370.225020,57
1575013370.335617,58
1575013370.441768,58
1575013370.551156,57
1575013370.664361,57
1575013370.767949,58
1575013370.876334,58
1575013370.988218,58
1575013371.091247,59
1575013371.201563,59
1575013371.305933,59
1575013371.421514,59
1575013371.525757,60
1575013371.628925,59
1575013371.751166,59
1575013371.856363,61
1575013371.998953,59
1575013372.105993,60
1575013372.208999,60
1575013372.312430,61
1575013372.419088,61
1575013372.525291,60
1575013372.638045,62
1575013372.742526,61
1575013372.845920,62
1575013372.956724,63
1575013373.063040,63
1575013373.172819,62
1575013373.275966,63
1575013373.378546,64
1575013373.488558,63
1575013373.598639,62
1575013373.709217,64
1575013373.823589,63
1575013373.928491,63
1575013374.038047,64
1575013374.150805,66
1575013374.256257,65
1575013374.359752,72
1575013374.463405,75
1575013374.566411,75
1575013374.669237,85
1575013374.783974,88
1575013374.888127,93
1575013375.002060,93
1575013375.116448,66
1575013375.225895,68
1575013375.329441,77
1575013375.432227,77
1575013375.536146,76
1575013375.647309,83
1575013375.750417,87
1575013375.852882,98
1575013375.963533,94
1575013376.070311,74
1575013376.174569,67
1575013376.277415,67
1575013376.387325,67
1575013376.492661,67
1575013376.607638,67
1575013376.711420,69
1575013376.818606,70
1575013376.924979,70
1575013377.042898,80
1575013377.149924,78
1575013377.252779,78
1575013377.362844,89
1575013377.466951,89
1575013377.581577,93
1575013377.685307,94
1575013377.790122,73
1575013377.893359,73
1575013377.999895,69
1575013378.105542,68
1575013378.213497,70
1575013378.324769,69
1575013378.435767,70
1575013378.540671,72
1575013378.651471,71
1575013378.760486,71
1575013378.866214,71
1575013378.978102,72
1575013379.084812,71
1575013379.194865,70
1575013379.304239,72
1575013379.407258,72
1575013379.519478,69
1575013379.623753,70
1575013379.735834,71
1575013379.838882,72
1575013379.949361,73
1575013380.057637,72
1575013380.160111,73
1575013380.266385,73
1575013380.386515,72
1575013380.488985,72
1575013380.601967,73
1575013380.710390,72
1575013380.819258,72
1575013380.924079,72
1575013381.034634,73
1575013381.143415,74
1575013381.246215,73
1575013381.359080,75
1575013381.470463,74
1575013381.585909,74
1575013381.690794,75
1575013381.819477,74
1575013381.944913,73
1575013382.054502,74
1575013382.163739,75
1575013382.275483,76
1575013382.378681,75
1575013382.481730,75
1575013382.594085,75
1575013382.696705,75
1575013382.807293,75
1575013382.911421,77
1575013383.027409,76
1575013383.142859,77
1575013383.250605,76
1575013383.362523,76
1575013383.476450,77
1575013383.590469,77
1575013383.703621,78
1575013383.817396,80
1575013383.935839,84
1575013384.050470,87
1575013384.153076,85
1575013384.280728,91
1575013384.384766,92
