1575013275.573021,0
1575013275.675400,19
1575013275.795343,18
1575013275.900933,17
1575013276.015203,12
1575013276.130124,10
1575013276.238056,10
1575013276.349194,12
1575013276.458023,12
1575013276.613714,13
1575013276.728786,18
1575013276.843876,19
1575013276.955687,7
1575013277.067195,9
1575013277.177080,10
1575013277.300182,17
1575013277.403357,20
1575013277.519749,14
1575013277.637641,20
1575013277.753899,3
1575013277.866738,4
1575013277.988963,9
1575013278.110511,8
1575013278.218858,9
1575013278.330426,10
1575013278.434996,11
1575013278.540412,12
1575013278.649786,11
1575013278.755174,12
1575013278.864613,13
1575013278.978193,14
1575013279.087357,15
1575013279.199832,15
1575013279.303673,16
1575013279.407029,17
1575013279.516307,16
1575013279.625197,17
1575013279.739967,18
1575013279.852177,19
1575013279.955287,19
1575013280.062096,18
1575013280.174058,11
1575013280.284349,11
1575013280.395917,11
1575013280.502735,13
1575013280.617911,13
1575013280.736994,14
1575013280.840860,15
1575013280.954154,17
1575013281.062597,17
1575013281.178662,17
1575013281.291797,17
1575013281.398723,17
1575013281.509271,19
1575013281.612818,19
1575013281.715982,19
1575013281.827831,10
1575013281.938717,10
1575013282.053040,12
1575013282.156674,13
1575013282.259272,14
1575013282.370842,13
1575013282.478748,15
1575013282.589277,16
1575013282.705561,16
1575013282.822166,16
1575013282.932155,16
1575013283.053923,18
1575013283.165918,19
1575013283.284721,13
1575013283.396389,12
1575013283.514158,14
1575013283.632997,15
1575013283.745578,15
1575013283.855801,17
1575013283.962726,14
1575013284.072321,19
1575013284.192403,19
1575013284.298204,10
1575013284.411839,17
1575013284.514635,20
1575013284.625606,1
1575013284.737048,4
1575013284.841664,7
1575013284.964614,6
1575013285.069026,8
1575013285.182921,10
1575013285.304137,9
1575013285.419008,10
1575013285.533617,11
1575013285.646053,13
1575013285.755479,13
1575013285.860260,14
1575013285.971723,15
1575013286.080212,15
1575013286.192122,16
1575013286.296635,18
1575013286.401665,18
1575013286.505511,18
1575013286.617962,19
1575013286.728998,19
1575013286.831798,19
1575013286.953193,13
1575013287.056524,10
1575013287.161993,11
1575013287.262208,11
1575013287.389673,11
1575013287.493697,14
1575013287.596326,15
1575013287.708762,15
1575013287.827978,16
1575013287.943553,15
1575013288.056174,16
1575013288.161847,17
1575013288.274378,18
1575013288.381269,18
1575013288.492958,19
1575013288.599989,18
1575013288.713887,11
1575013288.820772,11
1575013288.935389,11
1575013289.068490,12
1575013289.188414,13
1575013289.299889,13
1575013289.407913,14
1575013289.521618,16
1575013289.632510,16
1575013289.734907,17
1575013289.860509,17
1575013289.968863,19
1575013290.082049,19
1575013290.197850,17
1575013290.301330,6
1575013290.404467,9
1575013290.510897,10
1575013290.626655,12
1575013290.731925,20
1575013290.834428,20
1575013290.938205,19
1575013291.051056,12
1575013291.154539,5
1575013291.259309,7
1575013291.376865,15
1575013291.496094,18
1575013291.604813,14
1575013291.715988,2
1575013291.824569,4
1575013291.933647,6
1575013292.037497,7
1575013292.156061,10
1575013292.258446,10
1575013292.370845,11
1575013292.475563,13
1575013292.592644,12
1575013292.698446,12
1575013292.810316,15
1575013292.922961,14
1575013293.025271,14
1575013293.129436,16
1575013293.234379,15
1575013293.343808,15
1575013293.453869,17
1575013293.572526,19
1575013293.675682,19
1575013293.790261,20
1575013293.897378,20
1575013294.021493,9
1575013294.131134,10
1575013294.241059,12
1575013294.345416,11
1575013294.458425,12
1575013294.573446,13
1575013294.677802,16
1575013294.791466,15
1575013294.907942,16
1575013295.028428,16
1575013295.146901,16
1575013295.253810,18
1575013295.358752,18
1575013295.465057,18
1575013295.581306,19
1575013295.687902,18
1575013295.799130,5
1575013295.910592,5
1575013296.023338,8
1575013296.134637,8
1575013296.239234,10
1575013296.343390,11
1575013296.451612,12
1575013296.556986,11
1575013296.669126,12
1575013296.793216,13
1575013296.921028,15
1575013297.027765,19
1575013297.145656,11
1575013297.256324,13
1575013297.377442,15
1575013297.505111,8
1575013297.607762,19
1575013297.725517,19
1575013297.830418,5
1575013297.934201,19
1575013298.045095,1
1575013298.152057,5
1575013298.273748,4
1575013298.387814,7
1575013298.504640,8
1575013298.619876,9
1575013298.722789,11
1575013298.834345,11
1575013298.940298,12
1575013299.051340,14
1575013299.167793,13
1575013299.274056,14
1575013299.384329,15
1575013299.490775,15
1575013299.595622,15
1575013299.709321,16
1575013299.817800,18
1575013299.932337,17
1575013300.035267,18
1575013300.169815,19
1575013300.275247,19
1575013300.387684,19
1575013300.504616,10
1575013300.608181,10
1575013300.719523,12
1575013300.833604,12
1575013300.936289,13
1575013301.054926,12
1575013301.173022,16
1575013301.276719,16
1575013301.394500,17
1575013301.511386,17
1575013301.614770,17
1575013301.732148,18
1575013301.835108,17
1575013301.946467,18
1575013302.055037,19
1575013302.158778,19
1575013302.273789,11
1575013302.380284,11
1575013302.484552,12
1575013302.588954,14
1575013302.695280,15
1575013302.811566,14
1575013302.920360,14
1575013303.031752,16
1575013303.140086,15
1575013303.245098,16
1575013303.361126,16
1575013303.476644,17
1575013303.600425,14
1575013303.704460,15
1575013303.813332,15
1575013303.930378,15
1575013304.032804,17
1575013304.141783,11
1575013304.244196,17
1575013304.360302,10
1575013304.463512,12
1575013304.566872,16
1575013304.671989,15
1575013304.776224,20
1575013304.879100,19
1575013304.982009,3
1575013305.084627,4
1575013305.198383,6
1575013305.302431,7
1575013305.409973,8
1575013305.523353,9
1575013305.643901,10
1575013305.753079,11
1575013305.865038,10
1575013305.976224,12
1575013306.083846,13
1575013306.204218,14
1575013306.311558,15
1575013306.422007,16
1575013306.532284,17
1575013306.643225,18
1575013306.760719,17
1575013306.876860,18
1575013306.979159,19
1575013307.082394,18
1575013307.186468,19
1575013307.296303,9
1575013307.399045,10
1575013307.523076,12
1575013307.633926,13
1575013307.738575,13
1575013307.851447,14
1575013307.971082,13
1575013308.082281,13
1575013308.195054,15
1575013308.302384,17
1575013308.405522,17
1575013308.520687,18
1575013308.632407,18
1575013308.746068,19
1575013308.852237,19
1575013308.955427,14
1575013309.067553,5
1575013309.175005,6
1575013309.281917,7
1575013309.386901,8
1575013309.490917,9
1575013309.596059,10
1575013309.699663,11
1575013309.802919,12
1575013309.905787,13
1575013310.009456,13
1575013310.120353,13
1575013310.224485,14
1575013310.339049,18
1575013310.443263,11
1575013310.554432,10
1575013310.664469,13
1575013310.775476,16
1575013310.879104,20
1575013310.993871,9
1575013311.099180,5
1575013311.214210,7
1575013311.317864,7
1575013311.424438,19
1575013311.538620,19
1575013311.642665,2
1575013311.752863,3
1575013311.869030,6
1575013311.972215,7
1575013312.082212,8
1575013312.194468,8
1575013312.297548,8
1575013312.410647,10
1575013312.524894,11
1575013312.627814,13
1575013312.736487,13
1575013312.857745,13
1575013312.964598,15
1575013313.069561,15
1575013313.189270,16
1575013313.294340,18
1575013313.405147,17
1575013313.512994,18
1575013313.623114,18
1575013313.727283,19
1575013313.841736,19
1575013313.947592,19
1575013314.066179,10
1575013314.169479,11
1575013314.272589,12
1575013314.388444,13
1575013314.496167,11
1575013314.607205,14
1575013314.723554,15
1575013314.827648,15
1575013314.940700,16
1575013315.050250,16
1575013315.159963,16
1575013315.277433,17
1575013315.386233,18
1575013315.489064,18
1575013315.608695,19
1575013315.718594,17
1575013315.834935,10
1575013315.952580,12
1575013316.055184,12
1575013316.166663,12
1575013316.275466,14
1575013316.385545,15
1575013316.506570,15
1575013316.609103,17
1575013316.718706,19
1575013316.829445,17
1575013316.932310,11
1575013317.049028,11
1575013317.155776,14
1575013317.271352,14
1575013317.373848,16
1575013317.483626,15
1575013317.586770,20
1575013317.698861,19
1575013317.812686,14
1575013317.923004,12
1575013318.037380,14
1575013318.140557,20
1575013318.260939,0
1575013318.370832,4
1575013318.473852,5
1575013318.576446,7
1575013318.686729,7
1575013318.791210,8
1575013318.918594,10
1575013319.021489,10
1575013319.136888,12
1575013319.239588,13
1575013319.350836,13
1575013319.474199,14
1575013319.578483,14
1575013319.688883,15
1575013319.802146,15
1575013319.915477,16
1575013320.035376,16
1575013320.143202,17
1575013320.246807,18
1575013320.361469,20
1575013320.469571,20
1575013320.581702,17
1575013320.691123,9
1575013320.803268,11
1575013320.917315,11
1575013321.023729,12
1575013321.133565,13
1575013321.236865,14
1575013321.349572,14
1575013321.452519,15
1575013321.566237,17
1575013321.677866,17
1575013321.791832,18
1575013321.904003,19
1575013322.024432,19
1575013322.137038,19
1575013322.254302,19
1575013322.364593,20
1575013322.476493,11
1575013322.589390,12
1575013322.699562,11
1575013322.820288,12
1575013322.925208,14
1575013323.036203,13
1575013323.148444,14
1575013323.267552,17
1575013323.375270,20
1575013323.487914,17
1575013323.603603,13
1575013323.720877,15
1575013323.834349,14
1575013323.944389,13
1575013324.053195,18
1575013324.166481,18
1575013324.287857,12
1575013324.406639,3
1575013324.519401,17
1575013324.635415,2
1575013324.753102,4
1575013324.897332,8
1575013325.006723,8
1575013325.112084,9
1575013325.219647,11
1575013325.348258,8
1575013325.456152,12
1575013325.568338,12
1575013325.671866,13
1575013325.774169,14
1575013325.881268,13
1575013325.993241,14
1575013326.103289,16
1575013326.220931,17
1575013326.332987,17
1575013326.449586,18
1575013326.552697,19
1575013326.678285,19
1575013326.788810,19
1575013326.895700,20
1575013327.007441,19
1575013327.111485,9
1575013327.220699,11
1575013327.327401,12
1575013327.430282,14
1575013327.533526,15
1575013327.644478,13
1575013327.763711,17
1575013327.870208,14
1575013327.990130,15
1575013328.107427,15
1575013328.217616,16
1575013328.327592,17
1575013328.442286,18
1575013328.548413,19
1575013328.651017,19
1575013328.772678,20
1575013328.885108,9
1575013328.996800,11
1575013329.103198,12
1575013329.212989,12
1575013329.318000,11
1575013329.427907,13
1575013329.536211,14
1575013329.646430,14
1575013329.766734,16
1575013329.880861,18
1575013329.987212,20
1575013330.097876,10
1575013330.217299,12
1575013330.327890,13
1575013330.438913,15
1575013330.561806,15
1575013330.664581,14
1575013330.774257,19
1575013330.880798,9
1575013331.001059,10
1575013331.115752,10
1575013331.229395,10
1575013331.332729,19
1575013331.443098,20
1575013331.569339,20
1575013331.672223,8
1575013331.784383,0
1575013331.894383,6
1575013331.998451,7
1575013332.124466,8
1575013332.237258,10
1575013332.340634,11
1575013332.452408,8
1575013332.565399,11
1575013332.670161,13
1575013332.780519,14
1575013332.896801,16
1575013333.000839,15
1575013333.112280,17
1575013333.216821,16
1575013333.331764,18
1575013333.450558,18
1575013333.554663,17
1575013333.663952,19
1575013333.773523,19
1575013333.893640,18
1575013334.005150,10
1575013334.118645,11
1575013334.224797,13
1575013334.331720,13
1575013334.443222,14
1575013334.554748,14
1575013334.658678,15
1575013334.764343,16
1575013334.876155,15
1575013334.984092,16
1575013335.087688,16
1575013335.192456,18
1575013335.300361,18
1575013335.417401,19
1575013335.521930,20
1575013335.637807,14
1575013335.748900,10
1575013335.863741,12
