1575018895.924835,0
1575018896.029904,19
1575018896.167550,19
1575018896.294376,15
1575018896.413303,10
1575018896.517395,10
1575018896.621392,13
1575018896.724801,14
1575018896.837676,15
1575018896.949840,14
1575018897.054804,19
1575018897.160627,18
1575018897.265872,13
1575018897.384408,15
1575018897.492137,16
1575018897.611770,19
1575018897.729906,18
1575018897.841567,13
1575018897.946150,19
1575018898.050202,3
1575018898.153679,6
1575018898.272006,15
1575018898.380231,7
1575018898.517830,8
1575018898.631790,10
1575018898.738072,11
1575018898.852141,11
1575018898.955548,12
1575018899.074253,14
1575018899.184335,15
1575018899.315945,15
1575018899.422141,14
1575018899.528128,16
1575018899.633428,15
1575018899.742188,16
1575018899.845499,18
1575018899.948564,18
1575018900.062924,18
1575018900.168230,18
1575018900.270118,20
1575018900.373942,18
1575018900.479363,12
1575018900.587172,10
1575018900.691482,12
1575018900.796836,14
1575018900.905370,14
1575018901.013122,15
1575018901.118958,15
1575018901.228203,14
1575018901.343020,15
1575018901.448525,16
1575018901.554091,15
1575018901.661186,18
1575018901.765715,17
1575018901.869368,18
1575018901.975423,18
1575018902.079507,18
1575018902.183875,10
1575018902.287993,11
1575018902.391695,12
1575018902.496996,13
1575018902.611308,14
1575018902.718272,14
1575018902.823481,15
1575018902.928285,15
1575018903.033050,15
1575018903.137610,16
1575018903.242481,16
1575018903.353671,17
1575018903.464467,19
1575018903.568929,20
1575018903.679751,19
1575018903.784565,14
1575018903.892544,14
1575018904.007551,14
1575018904.131435,17
1575018904.236113,18
1575018904.348870,18
1575018904.456422,14
1575018904.568721,14
1575018904.694371,15
1575018904.798031,20
1575018904.913517,12
1575018905.019920,7
1575018905.124819,12
1575018905.229752,8
1575018905.339191,19
1575018905.450618,18
1575018905.563581,2
1575018905.668243,4
1575018905.772059,6
1575018905.875277,6
1575018905.982020,8
1575018906.089596,9
1575018906.194753,10
1575018906.298916,10
1575018906.419480,11
1575018906.524783,13
1575018906.628970,12
1575018906.740153,15
1575018906.845996,16
1575018906.952826,15
1575018907.058151,17
1575018907.163346,16
1575018907.278821,18
1575018907.383145,18
1575018907.510091,18
1575018907.624404,18
1575018907.730357,18
1575018907.834509,18
1575018907.942170,5
1575018908.047609,5
1575018908.152910,7
1575018908.257969,9
1575018908.361530,10
1575018908.465322,10
1575018908.568272,12
1575018908.672222,12
1575018908.778623,14
1575018908.881873,14
1575018908.986813,15
1575018909.091851,16
1575018909.196889,15
1575018909.300791,15
1575018909.404916,16
1575018909.509081,17
1575018909.613163,17
1575018909.734602,17
1575018909.838399,18
1575018909.945362,19
1575018910.054717,19
1575018910.170215,18
1575018910.278989,10
1575018910.396612,11
1575018910.504363,12
1575018910.610279,19
1575018910.725038,12
1575018910.836693,12
1575018910.941247,14
1575018911.045015,16
1575018911.184430,20
1575018911.293257,19
1575018911.398580,13
1575018911.503030,20
1575018911.606349,3
1575018911.710778,4
1575018911.816732,11
1575018911.921086,7
1575018912.025486,8
1575018912.130215,9
1575018912.246384,10
1575018912.352265,10
1575018912.456258,11
1575018912.564300,12
1575018912.704325,13
1575018912.809232,14
1575018912.928749,16
1575018913.034303,17
1575018913.138982,16
1575018913.244872,17
1575018913.353459,17
1575018913.460998,19
1575018913.581599,18
1575018913.694731,18
1575018913.802086,19
1575018913.907122,19
1575018914.012881,9
1575018914.117346,11
1575018914.221979,12
1575018914.335958,13
1575018914.440163,14
1575018914.558902,15
1575018914.675769,14
1575018914.784187,14
1575018914.890432,16
1575018915.005992,17
1575018915.113914,16
1575018915.218020,17
1575018915.322632,17
1575018915.438749,17
1575018915.544813,19
1575018915.649128,19
1575018915.754004,20
1575018915.858810,20
1575018915.963989,17
1575018916.071103,11
1575018916.189292,13
1575018916.302908,12
1575018916.407111,12
1575018916.521353,13
