1574900489.697121,1
1574900489.807461,0
1574900489.915732,1
1574900490.029564,1
1574900490.148033,0
1574900490.261192,1
1574900490.363778,0
1574900490.468116,0
1574900490.572000,0
1574900490.674571,1
1574900490.777166,1
1574900490.880007,0
1574900490.986775,1
1574900491.090567,0
1574900491.200116,1
1574900491.308756,1
1574900491.426240,1
1574900491.533792,0
1574900491.652425,1
1574900491.768925,1
1574900491.871749,0
1574900491.975125,0
1574900492.088671,0
1574900492.200781,0
1574900492.309395,0
1574900492.412517,1
1574900492.516840,0
1574900492.621395,1
1574900492.731696,1
1574900492.838072,1
1574900492.943166,0
1574900493.055417,0
1574900493.159011,0
1574900493.271736,0
1574900493.375737,1
1574900493.488556,1
1574900493.594101,1
