1575006482.270477,0
1575006482.377008,19
1575006482.487095,19
1575006482.594215,19
1575006482.698746,12
1575006482.803319,17
1575006482.906506,6
1575006483.010022,7
1575006483.116928,7
1575006483.220386,9
1575006483.321865,10
1575006483.426899,13
1575006483.540060,13
1575006483.644280,12
1575006483.747330,12
1575006483.859172,12
1575006483.962182,15
1575006484.065933,15
1575006484.169851,15
1575006484.272418,16
1575006484.380414,16
1575006484.485963,17
1575006484.596777,18
1575006484.710735,19
1575006484.816780,19
1575006484.919479,20
1575006485.026488,9
1575006485.136141,11
1575006485.239763,12
1575006485.342833,12
1575006485.449788,12
1575006485.556820,14
1575006485.661073,15
1575006485.771875,14
1575006485.889457,15
1575006485.996047,15
1575006486.104126,18
1575006486.210640,18
1575006486.322868,18
1575006486.426079,18
1575006486.529820,19
1575006486.633330,19
1575006486.738501,20
1575006486.843253,10
1575006486.948470,5
1575006487.051515,6
1575006487.154792,8
1575006487.279457,7
1575006487.384661,9
1575006487.493947,11
1575006487.610206,11
1575006487.712992,11
1575006487.816240,14
1575006487.926826,15
1575006488.034694,15
1575006488.152734,14
1575006488.257152,15
1575006488.359683,15
1575006488.479001,17
1575006488.589975,18
1575006488.693388,16
1575006488.803380,10
1575006488.913996,10
1575006489.030593,11
1575006489.147669,12
1575006489.256555,13
1575006489.361893,14
1575006489.468003,14
1575006489.577056,15
1575006489.680807,15
1575006489.785361,16
1575006489.889566,16
1575006489.992878,17
1575006490.103284,17
1575006490.205917,17
1575006490.335775,17
1575006490.443165,19
1575006490.549017,19
1575006490.653373,18
1575006490.758406,10
1575006490.860875,11
1575006490.978391,13
1575006491.088354,12
1575006491.190619,13
1575006491.293487,14
1575006491.397256,14
1575006491.505757,15
1575006491.611520,15
1575006491.714718,16
1575006491.826461,17
1575006491.936897,17
1575006492.039611,18
1575006492.144491,18
1575006492.250323,18
1575006492.376923,19
1575006492.485812,11
1575006492.602982,11
1575006492.713220,11
1575006492.818931,11
1575006492.926652,12
1575006493.030308,14
1575006493.133465,14
1575006493.237433,15
1575006493.349536,15
1575006493.465061,15
1575006493.570907,16
1575006493.678039,17
1575006493.780746,19
1575006493.885531,19
1575006493.989769,16
1575006494.098600,10
1575006494.203380,13
1575006494.308777,14
1575006494.413259,12
1575006494.516329,13
1575006494.631782,14
1575006494.742654,14
1575006494.847868,14
